                               [ 0.0595721   0.86132732]     0.000075
                               [ 0.60219345 -3.65444587]     0.000224
                               [ 0.05700081  0.87732044]     0.000255
                               [ 0.59990616 -3.55850519]     0.000066
                               [ 0.06001487  0.86620861]     0.000283
                               [ 0.59936977 -3.55095085]     0.000009
                               [ 0.06405283  0.79936664]     0.003698
                               [ 0.60426365 -3.71703044]     0.000186
                               [  33.95161486  224.93526604   13.533308  ]     2.651128
                               [  15.13458092  259.84439835   16.05002403]     2.203114
                               [ -20.73750536  233.44146123   14.40699948]     2.470237
                               [  71.37070178  232.21657244   16.42365027]     3.007222
                               [   0.66462722  323.21096382   18.95001996]     2.514065
                               [ -16.98367111  242.59410369    7.15463891]     2.703887
                               [   6.11040384  247.72981596   14.23202089]     2.154808
                               [  39.81847106  264.22824309   12.63586596]     1.932894
                               [   0.6487173   355.04474169    6.45654319]     1.925279
                               [  -3.06229651  274.1022123     4.32340122]     1.533730
                               [ -25.99177437  244.23377285   20.00121618]     2.949551
                               [  -6.65058477  238.37805785   12.65129558]     2.223313
                               [  10.97445759  232.19197922   14.27625567]     2.409042
                               [   0.62756852  187.30691795   22.0675561 ]     3.622753
                               [  63.47673275  234.62647664   14.24707255]     2.810093
                               [   4.77298767  263.15410738   17.23786954]     2.350712
                               [ -13.94086122  274.05260198   18.90037773]     2.765364
                               [ -27.12266749  240.70529886   21.02291559]     3.090140
                               [  18.08566806  283.94262175   14.68977458]     2.161992
                               [  27.92135509  282.1063908    10.09792997]     1.909326
                               [  35.32430933  269.08927005   14.01506941]     2.040344
                               [ -43.42721248  216.20738975   13.13621444]     2.998526
                               [  33.17691558  222.70880053   13.92725895]     2.696101
                               [  24.14068723  277.17021746   14.10349753]     2.013059
                               [  32.66275429  239.48744052   18.40705102]     2.742171
                               [   4.45882826  233.27356762    9.92752764]     2.366955
                               [  53.4808033   260.53037551   23.75312597]     3.401370
                               [  -6.74276053  246.46386589    8.19026712]     2.120007
                               [  -0.33162001  306.29147374   11.09851943]     1.381858
                               [ -45.43570488  236.85175075   24.41408928]     3.606698
                               [ -26.87235914  250.03657257    9.75943331]     2.218381
                               [  -1.89426365  320.80475486    7.46729196]     1.020341
                               [  2.48509592e-01   2.82861230e+02   4.28243397e+00]     0.886603
                               [  83.8624023   212.27042928   21.16925105]     3.657361
                               [   7.95717932  267.00637432   15.53755767]     2.084900
                               [  55.50673552  238.92337526   14.20232332]     2.609233
                               [ -16.23049022  224.99862585   21.76352542]     3.235591
                               [  16.62850796  275.03794531   13.5850144 ]     1.793586
                               [  -5.69537425  286.75120434    3.71768823]     1.180101
                               [  15.29771208  236.63602631    7.8243388 ]     2.661013
                               [ -40.84309206  259.57617291   11.59493205]     2.519315
                               [ -30.78412072  268.26961927   18.82360753]     3.033081
                               [ -33.36694205  272.43841608   16.70977939]     3.046071
                               [ -16.05972664  238.68927583   13.54456575]     2.313959
                               [  29.71798673  239.31465382   15.64552771]     2.460543
                               [  -2.80974954  310.0831145    13.07229048]     1.899382
                               [ -22.29965149  256.71871451   17.16414655]     2.572714
                               [  16.40992556  210.80752673   16.86976836]     2.936981
                               [  24.89385462  251.12389741   10.86388553]     1.895930
                               [  59.39097445  255.9722413    19.56623861]     2.890575
                               [  30.62662534  259.00296295   10.92957732]     1.758447
                               [ -14.28040828  249.49622902   28.07732291]     3.959175
                               [ -19.1442842   251.64170859   13.54732221]     2.192975
                               [   2.86756023  290.76978001    5.67746827]     0.664594
                               [  49.58897818  254.10424457    9.83148904]     2.206584
                               [  -4.74642685  276.98150656   16.79944863]     2.313833
                               [  23.63182521  270.66591499    5.24274256]     1.511560
                               [ -34.80054425  234.80062281   12.69596295]     2.524737
                               [ -22.32094661  264.72012351    6.84325618]     2.203609
                               [ -45.44024774  261.67015171   17.52624109]     3.027184
                               [  46.42048876  249.68131502   11.92556122]     2.203051
                               [   1.59114907  255.62590496    7.85702477]     1.736296
